seed,config,r,m_t_source,point_idx,category,t,tau,d_eff_denoiser,d_eff_energy
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.4744112491607666,1.1746289550474969,41.47466278076172,21.31034363328081
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.5968067646026611,0.5390999645963476,31.130878448486328,15.655761577682824
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.5968067646026611,0.5390999645963476,28.820253372192383,26.80899208606303
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.5968067646026611,0.5390999645963476,48.50260925292969,32.942594870115784
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.5968067646026611,0.5390999645963476,49.41552734375,56.91317319365419
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.7030022144317627,0.2536124180769004,44.83583068847656,23.6490011689024
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.7030022144317627,0.2536124180769004,38.527042388916016,24.45062059296498
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.7030022144317627,0.2536124180769004,69.7910385131836,41.39141403210763
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.7030022144317627,0.2536124180769004,70.76195526123047,55.30705037375901
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.7929977178573608,0.1136527103800597,45.70545959472656,39.43666925730338
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.7929977178573608,0.1136527103800597,45.988311767578125,21.452626628216137
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.7929977178573608,0.1136527103800597,95.7474594116211,65.70749357943512
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.7929977178573608,0.1136527103800597,78.4045639038086,44.56279086601313
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.8667932748794556,0.045091974415785184,59.275634765625,39.058942708369955
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.8667932748794556,0.045091974415785184,48.38422393798828,22.717558820959425
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.8667932748794556,0.045091974415785184,112.49662017822266,83.39412230455687
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.8667932748794556,0.045091974415785184,76.42906951904297,44.4345893426738
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.9243887662887573,0.014240003124832406,71.22636413574219,60.667284664538585
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.9243887662887573,0.014240003124832406,70.55653381347656,17.343398563154324
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.9243887662887573,0.014240003124832406,150.94818115234375,67.96963313874517
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.9243887662887573,0.014240003124832406,100.28659057617188,52.084691608967205
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.9639095067977905,0.003220746852003259,112.06463623046875,97.3627912951267
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.9639095067977905,0.003220746852003259,97.45911407470703,-0.050384071653127194
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.9639095067977905,0.003220746852003259,133.9689178466797,28.69487932284906
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.9639095067977905,0.003220746852003259,129.83096313476562,68.65459500542562
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.9900050163269043,0.00024653313770706494,117.30882263183594,136.77892931212148
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.9900050163269043,0.00024653313770706494,108.874755859375,29.793876895478576
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.9900050163269043,0.00024653313770706494,154.435302734375,117.99944067799743
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.9900050163269043,0.00024653313770706494,144.54104614257812,141.07926345650952
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.9999005198478699,2.441814355392075e-08,318.57598876953125,190.92435734069852
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.9999005198478699,2.441814355392075e-08,314.09027099609375,175.35875772339514
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.9999005198478699,2.441814355392075e-08,312.0467529296875,459.40227603920005
300,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_300_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.9999005198478699,2.441814355392075e-08,310.0079040527344,423.1927949732143
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.01994955539703369,1017.6757444312417,24.15814208984375,1.2068222663442612
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.01994955539703369,1017.6757444312417,22.339813232421875,2.8351320940759877
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.01994955539703369,1017.6757444312417,23.35167121887207,2.892082765647558
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.01994955539703369,1017.6757444312417,22.892210006713867,2.8641972105002935
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.19004499912261963,10.5607674764306,24.082666397094727,8.538311073838713
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.19004499912261963,10.5607674764306,25.339378356933594,4.339155815192896
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.19004499912261963,10.5607674764306,26.6247501373291,-1.4715571822838456
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.19004499912261963,10.5607674764306,25.097021102905273,8.209121027689946
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.3439404368400574,2.779782472836345,26.38627052307129,1.653941376019759
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.3439404368400574,2.779782472836345,25.446487426757812,-1.685440145540042
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.3439404368400574,2.779782472836345,31.63896942138672,9.323170375213294
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.3439404368400574,2.779782472836345,32.31239700317383,8.62017806621327
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.4744112491607666,1.1746289550474969,30.283428192138672,11.721738245550227
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.4744112491607666,1.1746289550474969,29.73491859436035,10.775385201228573
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.4744112491607666,1.1746289550474969,40.00065612792969,14.795713116289903
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.4744112491607666,1.1746289550474969,46.18549728393555,27.415114923232636
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.5968067646026611,0.5390999645963476,34.00108337402344,21.847058820929874
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.5968067646026611,0.5390999645963476,29.797378540039062,25.31911245787734
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.5968067646026611,0.5390999645963476,46.70500946044922,32.44857195236051
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.5968067646026611,0.5390999645963476,55.51502227783203,50.7958096098651
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.7030022144317627,0.2536124180769004,40.10151672363281,38.58998277946998
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.7030022144317627,0.2536124180769004,36.22596740722656,20.771797391503327
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.7030022144317627,0.2536124180769004,60.17072296142578,68.37203892815933
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.7030022144317627,0.2536124180769004,61.040794372558594,51.24787588360974
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.7929977178573608,0.1136527103800597,51.96923828125,41.66237258511822
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.7929977178573608,0.1136527103800597,42.240501403808594,21.02272264253645
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.7929977178573608,0.1136527103800597,88.04418182373047,65.03484235612916
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.7929977178573608,0.1136527103800597,76.568359375,35.215862384353045
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.8667932748794556,0.045091974415785184,62.83094787597656,29.362407788592634
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.8667932748794556,0.045091974415785184,51.956058502197266,32.41147063251577
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.8667932748794556,0.045091974415785184,101.19573211669922,65.01111831167401
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.8667932748794556,0.045091974415785184,82.32252502441406,42.28456649906309
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.9243887662887573,0.014240003124832406,75.06541442871094,60.54122076562567
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.9243887662887573,0.014240003124832406,70.81847381591797,23.674107247614984
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.9243887662887573,0.014240003124832406,175.52780151367188,71.86440885977328
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.9243887662887573,0.014240003124832406,96.933349609375,66.3848767762698
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.9639095067977905,0.003220746852003259,103.30972290039062,95.57311263242431
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.9639095067977905,0.003220746852003259,100.94087219238281,-5.3647817272013185
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.9639095067977905,0.003220746852003259,136.04452514648438,32.85982047525795
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.9639095067977905,0.003220746852003259,129.59837341308594,66.74568700874079
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.9900050163269043,0.00024653313770706494,102.74275207519531,130.13281011595356
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.9900050163269043,0.00024653313770706494,100.61398315429688,23.92121758295366
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.9900050163269043,0.00024653313770706494,146.96080017089844,114.79433955220443
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.9900050163269043,0.00024653313770706494,137.2532196044922,144.65999998374753
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,4254,typical,0.9999005198478699,2.441814355392075e-08,313.0232849121094,189.24576080965377
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,3185,typical,0.9999005198478699,2.441814355392075e-08,297.7160339355469,178.27035931783567
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1600,rare,0.9999005198478699,2.441814355392075e-08,294.48211669921875,461.9695055084249
301,turbulencesynth_M256_J8_Q3_sigma3.5_nt40000_n1_5000_lam5e-07_seed_301_terms2f1130a8_20260728_1232,272,recomputed,1473,rare,0.9999005198478699,2.441814355392075e-08,299.9432373046875,422.2283362542595
